id,url,title,body_text,source_domain,pub_date,label,label_confidence,label_source
a0ff4e9ed6fd4e582ab11b1091bb895ffb1880a5,https://www.azatutyun.am/a/oukrainayoum-sharounakvogh-korouptsion-skandaly-vtangoum-e-naev-zelenskou-dirkery/33756052.html,Ուկրաինայում շարունակվող կոռուպցիոն սկանդալը վտանգում է նաև Զելենսկու դիրքերը,"Ուկրաինայի նախագահ Զելենսկիին անցյալ տարվանից հետապնդող սկանդալը կրկին ուշադրության կենտրոնում է հայտնվել, երբ լուրեր են տարածվել, որ հակակոռուպցիոն մարմինները նախագահի աշխատակազմի նախկին երկարամյա ղեկավար Անդրիյ Երմակին որպես կասկածյալ ներգրավելու ծանուցագիր են ներկայացել՝ բազմամիլիոն դոլարների լվացման գործով։
Ծանուցագիրը, որը դեռևս պաշտոնական մեղադրանք չէ, 2025 թվականին սկսված հետաքննության վերջին՝ ամենանշանակալի զարգացումն է։ Այս հետաքննությունն արդեն հանգեցրել էր մի շարք պաշտոնանկությունների ու հրաժարականների։ Պաշտոնից հեռացել էր նաև Երմակը՝ Զելենսկու վաղեմի մերձավորներից մեկը։
Երմակը իրավապահների կողմից ուղարկված ծանուցագիրը երեկ տելեգրամյան գրառման մեջ «անհիմն» է անվանել։
Իրադարձությունները ծավալվում են Ուկրաինայի համար շատ զգայուն ժամանակաշրջանում, երբ չորս տարուց ավելի շարունակվող ռուսական պատերազմը դադարեցնելու՝ Վաշինգտոնի հովանու ներքո ընթացող խաղաղ բանակցությունները փակուղի են մտել՝ Մերձավոր Արևելքում շարունակվող ոհակամարտությունների ֆոնին։
Ինչպե՞ս կարող է այս զարգացումը ազդել Զելենսկիի և Ուկրաինայում տիրող իրավիճակի վրա։
«Գրեթե մեկ սուբյեկտ է»
Շատ ուկրաինացիների ընկալմամբ՝ Զելենսկին և Երմակը շարունակում են մնալ միասնական, չնայած Երմակն անցյալ տարվա նոյեմբերին հեռացավ նախագահի աշխատակազմի ղեկավարի պաշտոնից։ Նրանց կապերը սկսվել են մոտ մեկ տասնամյակ առաջ՝ նախքան կատակերգու դերասան և քաղաքական նորեկ Զելենսկին կհաղթեր 2019 թվականի նախագահական ընտրություններում։ «Նրանք միաձուլվել են» և «դարձել գրեթե մեկ մարմին», - նոյեմբերին «Ազատություն» ռադիոկայանի հետ զրույցում ասել է Կիևի «Պենտա» քաղաքական հետազոտությունների կենտրոնի ղեկավար Վլադիմիր Ֆեսենկոն։
Այդ սերտ հարաբերություններն ու Երմակի ազդեցությունը՝ որպես աշխատակազմի ղեկավար, ամուր հիմք են ստեղծում, որ նրա համբավի վրա գցված ցանկացած ստվեր տարածվի նաև Զելենսկու վրա։
«Ի տարբերություն Վլադիմիր Զելենսկիի՝ Անդրիյ Երմակը մի անձնավորություն էր, որի օգտին ոչ ոք չէր քվեարկել», - մայիսի 12-ին Current Time-ի հետ զրույցում ասել է Կիևի Համաշխարհային քաղաքականության ինստիտուտի տնօրեն Եվհեն Մահդան։ «Նրան վարչակազմի ղեկավար նշանակելու և նրա կողմից հետագայում գործադրված բոլոր լիազորությունները նրան տրամադրելու պատասխանատվությունն ուղղակիորեն ընկնում էր Զելենսկիի վրա», - հավելել է նա։
«Վովա»
Մայիսի 11-ին Ուկրաինայի Ազգային հակակոռուպցիոն բյուրոն (ՈւԱՀԲ) և Մասնագիտացված հակակոռուպցիոն դատախազությունը (ՄՀԴ) հայտարարեցին, որ «բացահայտել են կազմակերպված խումբ, որը ներգրավված է Կիևի մոտակայքում շքեղ բնակելի շենքերի կառուցապատման շրջանակներում 460 միլիոն գրիվնայի (10.5 միլիոն դոլարի) օրինականացման՝ լվացման մեջ»։
Խոսքը վերաբերում է «Դինաստիա» անվամբ էլիտար բնակարանային համալիրին, որը, ըստ հակակոռուպցիոն մարմինների, մասամբ կառուցվում էր էներգետիկ ոլորտում կոռուպցիոն եղանակներով գոյացած 100 միլիոն դոլարի շնորհիվ։ Այս գումարի մի մասը գոյացել է կաշառքների տեսքով, որոնք կասկածյալները ենթադրաբար պահանջում և ստանում էին «Էներգոատոմ» պետական ատոմային էներգետիկ ընկերության ենթակապալառուներից։
Կային նշաններ, որ կոռուպցիոն այդ սխեմաներում ներառված են եղել նաև այն ծրագրերը, որոնցով նախատեսվում էր ամրապնդել պատերազմի մեջ գտնվող երկրի էներգետիկ օբյեկտների պաշտպանությունը։Դա է՛լ ավելի խորացրեց հանրային զայրույթը։
Սկանդալի կենտրոնում աուդիոձայնագրությունների մի շարք է, որոնցում կասկածյալներից մի քանիսը, օգտագործելով «Վիրաբույժ» և «Ալի Բաբա» կոդային անունները, քննարկում են տարբեր հարցեր, այդ թվում՝ «Դինաստիա» նախագիծը: Այդ քննարկումներից մեկի մասնակիցները, ըստ տեղեկությունների, ասում են, որ համալիրի տներից մեկը կլինի «Անդրիյի», իսկ մյուսը՝ «Վովայի» համար։ «Վովա»-ն Զելենսկու անվան կրճատ տարբերակն է, և այս հանգամանքը ենթադրություններ է առաջացրել, որ խոսքը կարող էր վերաբերել հենց նրան։
Երեկվա ասուլիսում Հակակոռուպցիոն մարմնի ղեկավար Սեմեն Կրիվոնոսը հայտարարել է, որ Զելենսկին «այս գործով չի անցնում», միաժամանակ փաստել, որ «հետաքննության շրջանակներում ուսումնասիրվում են տարբեր վարկածներ՝ կապված որոշակի ակտիվների սեփականության հետ»։
Զելենսկիի խորհրդական Դմիտրո Լիտվինն էլ ավելի վաղ ասել էր, որ դեռ վաղ է մեկնաբանել այս մեղադրանքները, հղում անելով ընթացիկ դատական գործընթացին։
Երմակը լրագրողներին ասել է, որ իր միակ անշարժ գույքը Կիևի բնակարանն է։ Նրա փաստաբան Իհոր Ֆոմինը «Սուսպիլնե» հանրային հեռուստատեսությանը տված հարցազրույցում հերքել է, թե Երմակը ներգրավված է եղել փողերի լվացման ենթադրյալ սխեմայում։
Պատերազմը և Արևմուտքը
Չնայած հավաստիացմանը, որ նախագահը չի գտնվում հետաքննության տակ, Զելենսկին հավանաբար մտահոգված է Արևմուտքում իր հեղինակության հնարավոր անկմամբ։ Մյուս կողմից՝ ակնհայտ է, որ այս գործը կարող է բացասաբար ազդել նաև Ուկրաինային օգնելու՝ Եվրոպայի և Միացյալ Նահանգների ծրագրերի վրա։
Կոռուպցիան՝ թե՛ իրական, թե՛ ընկալվող, մինչ օրս խոչընդոտել է, որ Ուկրաինան է՛լ ավելի խորացնի հարաբերությունները Արևմուտքի հետ։ Ներկայիս սկանդալը տեղի է ունենում մի ժամանակաշրջանում, երբ Ուկրաինան ձգտում է անդամակցել Եվրամիությանը։
Մյուս կողմից, գոնե այս պահի դրությամբ Զելենսկին կարող է պնդել, որ Երմակի նկատմամբ հետաքննությունն ու կասկածի մասին ծանուցագիրը վկայում են՝ Կիևը ձգտում է պայքարել կոռուպցիայի դեմ՝ անկախ նրանից, թե որքան մոտ է դա իրեն ու իշխող վարչակազմին։
Ավելի վաղ՝ նոյեմբերին, Ուկրաինայից հեռացել էր այս գործով անցնող առանցքային դեմքերից մեկը՝ մագնատ Թիմուր Մինդիչը, ով Զելենսկիի վաղեմի ընկերը և գործընկերն է։ Ըստ «Ազատություն» ռադիոկայանի ուկրաինական ծառայության «Սխեմաներ» հետաքննող բաժնի` խուզարկությունից մի քանի ժամ առաջ նա երկրից փախուստի է դիմել՝ տաքսիով հատելով Լեհաստանի հետ սահմանը։
Մեկ այլ առանցքային դեմք՝ էներգետիկայի նախկին նախարար Հերման Հալուշչենկոն, ձերբակալվել է փետրվարին՝ գնացքով Ուկրաինայից հեռանալու փորձի ժամանակ, և հաջորդ օրը նրան փողերի լվացման հետ կապված մեղադրանք է առաջադրվել։
Անկախ Երմակի դեմ մեղադրանքների հետևանքներից՝ առաջիկա շաբաթների կամ ամիսների ընթացքում, առայժմ Զելենսկին պաշտպանված է հնարավոր քաղաքական հետևանքներից՝ ռազմական դրության շնորհիվ։ Այն ուժի մեջ է մտել Ռուսաստանի 2022 թվականի լայնածավալ ներխուժումից ի վեր և արգելում է երկրում ընտրություններ անցկացնել։",azatutyun.am,2026-05-13T17:27:58+04:00,1,0.95,scraper:verified-outlet
a4c673b91beb85f3be9b66184be4f141b5647e09,https://www.azatutyun.am/a/oukrainayi-zou-n-harvatsel-e-nizhni-novgorodoum-gtnvogh-rousakan-navtaveramshakman-gortsaranin/33760878.html,Ուկրաինայի ԶՈՒ-ն հարվածել է Նիժնի Նովգորոդում գտնվող ռուսական նավթավերամշակման գործարանին,"Ուկրաինայի զինված ուժերը հարվածել են «Լուկոյլ» ընկերությանը պատկանող նավթավերամշակման գործարանին, որը գտնվում է Ռուսաստանի Նիժնի Նովգորոդի մարզի Կստովոյի մոտակայքում, այսօր հայտնել է Ուկրաինայի գլխավոր շտաբը։
Հաղորդվում է, որ հարվածի հետևանքով հրդեհ է բռնկվել:
Ուկրաինական կողմն այսօր
հայտնել է
նաև, որ Ուկրաինայի արևելյան Դնեպր քաղաքին ռուսական հարվածների հետևանքով երկու մարդ է զոհվել, վիրավորվել՝ վեցը:
Միացիր մեզ
Տելեգրամում
Սեղմել այստեղ",azatutyun.am,2026-05-20T12:47:47+04:00,1,0.95,scraper:verified-outlet
3214c70fad7126b86fcc745db66853e27096ec60,https://www.azatutyun.am/a/amn-n-patrast-e-razmakan-gortsoghoutyounnerin-bayts-sharounakoum-e-divanagitakan-oughin-vens/33760769.html,"ԱՄՆ-ն «պատրաստ է ռազմական գործողություններին», բայց շարունակում է դիվանագիտական ուղին. Վենս","ԱՄՆ փոխնախագահ Ջեյ Դի Վենսը նախօրեին հայտարարել է, որ երկրի բանակը գտնվում է մարտական բարձր պատրաստվածության վիճակում, և Միացյալ Նահանգները այնպիսի գործարք չի կնքի Իրանի հետ, որը երկրին թույլ կտա միջուկային զենք ունենալ։
Վենսի պնդմամբ՝ Իրանի կողմից միջուկային զենքի ձեռքբերումը տարածաշրջանը կներքաշի սպառազինության մրցավազքի մեջ, ինչն աշխարհը պակաս անվտանգ կդարձնի։
Փոխնախագահ Վենսը հավաստիացրել է, որ Վաշինգտոնը շարունակում է ջանքեր գործադրել Թեհրանի հետ գործարքի կնքման ուղղությամբ՝ հավելելով, սակայն, որ «տանգո պարելու համար երկու հոգի է պետք»։
Անդրադառնալով ԱՄՆ-Իրան ընդհատվող բանակցություններին՝ Վենսը խոսել է «մեծ առաջընթացի» մասին՝ ավելացնելով, որ Վաշինգտոնի կարծիքով՝ Թեհրանը նույնպես ցանկանում է գործարքի գնալ։
Փոխնախագահն ընդգծել է, որ «ԱՄՆ նպատակներին հասնելու համար» ռազմական գործողությունների վերսկսման տարբերակը պահպանվում է, միևնույն ժամանակ հավելել, թե ԱՄՆ նախագահ Դոնալդ Թրամփը չի ցանկանում դա։
Ավելի վաղ Թրամփը
հայտարարել էր
, որ Միացյալ Նահանգներն առաջիկա օրերին կարող է նոր հարվածներ հասցնել Իրանին, եթե դիվանագիտական ջանքերը չհանգեցնեն Թեհրանի հետ համաձայնություն ձեռք բերելուն:
ԿԱՐԴԱՑԵՔ ՆԱԵՎ
Թրամփը հետաձգեց Իրանի դեմ այսօր ծրագրված նոր հարվածները
Պատերազմը դադարեցնելու Իրանի վերանայված առաջարկը փոխանցվել է ԱՄՆ-ին. Reuters
Միացիր մեզ
Տելեգրամում
Սեղմել այստեղ",azatutyun.am,2026-05-20T10:26:01+04:00,1,0.95,scraper:verified-outlet
daf6fa7d08ec32976ef1a5b29971839fb8a53cc9,https://www.azatutyun.am/a/33760132.html,«Չենք պատրաստվում որևէ ապահարզանի». Միրզոյանը՝ Պուտինի հայտարարության մասին,"«Չենք պատրաստվում ապահարզան ունենալ որևէ գործընկերոջ հետ մեր հարաբերություններում», - ասաց Հայաստանի արտգործնախարար Արարատ Միրզոյանը՝ անդրադառնալով Ռուսաստանի նախագահի նախագահ Վլադիմիր
Պուտինի հայտարարությունը,
որ ճիշտ կլիներ՝ Հայաստանը շուտ կողմնորոշվեր ԵՄ-ԵԱՏՄ հարցում:
Ռուսաստանի նախագահը մայիսի 9-ին նշել էր, որ Եվրամիությանը միանալու Հայաստանի ծրագրերը «հատուկ դիտարկում են պահանջում»:
«Եվ իմ կարծիքով՝ ճիշտ կլիներ թե՛ Հայաստանի բնակչության, քաղաքացիների նկատմամբ, թե՛ մեր՝ որպես տնտեսական գլխավոր գործընկերոջ նկատմամբ, հնարավորիս շուտ կողմնորոշվել, օրինակ՝ հանրաքվե անցկացնել: Դա մեր գործը չէ, բայց սկզբունքորեն տրամաբանական կլիներ հանրաքվե անցկացնել և հարցնել Հայաստանի քաղաքացիներին՝ ինչպիսի՞ն կլինի նրանց ընտրությունը: Դրան համապատասխան էլ մենք ևս համապատասխան եզրակացություններ կանեինք և կգնայինք փափուկ, ինտելիգենտ և փոխշահավետ ապահարզանի ճանապարհով», - հայտարարել է Պուտինը:
«Քաղաքականությունն ու դիվանագիտությունը այդպիսի ապահարզաններ չեն ճանաչում պատմության ընթացքում։ Մենք նաև չենք պատրաստվում հակամարտ... կամ ավելի տեղին կլինի ասել՝ լարվածություն մտցնել ՌԴ-ՀՀ հարաբերություններում։ Մենք գործընկերներ ենք, որոնք կապված են բազմաթիվ կապերով, և տրամադրված ենք առողջ միջավայրում քննարկման՝ այդ հարաբերությունները փոխշահավետ զարգացնելուն։ Խնդիրներ կան, անշուշտ, և խնդիրներ կան բոլոր հնարավոր հարաբերություններում, աշխարհում, և միշտ էլ այդպես է եղել։ Այդ խնդիրներին պետք է կոնստրուկտիվ քննարկումներով լուծումներ գտնել»,- Լիտվայի ԱԳ նախարարի հետ համատեղ մամուլի ասուլիսի ժամանակ նշեց Միրզոյանը:
Հայաստանի ԱԳ նախարարն ընդգծեց՝ «բոլոր կողմերը պետք է մեծ հարգանքով վերաբերվեն մյուս կողմի այս կամ այն հարցով ինքնուրույն որոշում կայացնելու իրավունքին»։
«Մենք շատ լավ հասկանում ենք, Ռուսաստանից չէ, որ պետք է մեզ ասեն, որ ԵԱՏՄ անդամակցությունը և ԵՄ անդամակցությունն անհամատեղելի են: Հնարավոր չէ մենք մնանք ԵԱՏՄ-ի մեջ ու դառնանք ԵՄ անդամ: Մեր մոտարկումը Եվրոպական միության հետ շարունակելու ենք, երբ կգա այն պահը, որ մենք պետք է հենց այդ պահին որոշում կայացնել՝ լինել այս խմբի թե այն խմբի երկրների ընտանիքի անդամ, մենք այդ որոշումը կկայացնենք», - ասաց Արարատ Միրզոյանը:
ԿԱՐԴԱՑԵՔ ՆԱԵՎ
Հայաստանը վտանգում է կորցնել բոլոր օգուտները ԵԱՏՄ շրջանակում. Լավրով
ԵՄ, թե՞ ԵԱՏՄ. Պուտինը հորդորում է Հայաստանին կողմնորոշվել, Փաշինյանն արձագանքում է
Օվերչուկ. Խնդիրները գործնականում արդեն իսկ ծագում են
Ռուսաստանի փոխվարչապետ Ալեքսեյ Օվերչուկը, մինչդեռ, վերստին նշել է, որ մայիսի 29-ին Աստանայում կայանալիք ԵԱՏՄ գագաթաժողովում քննարկվելու է կազմակերպությունում Հայաստանի կարգավիճակի հարցը:
ՌԴ փոխվարչապետ Ալեքսեյ Օվերչուկ, արխիվ
«Դա շատ բարդ հարց է։ Մենք չենք ցանկանում, որ Հայաստանը լքի ԵԱՏՄ-ն, բայց և տեսնում ենք այն խնդիրները, որոնք կծագեն ԵՄ-ին միանալու կամ այդ դաշինքի հետ հարաբերությունները սերտացնելու դեպքում», - ТАСС-ի հետ զրույցում ասել է Օվերչուկը՝ պնդելով, թե այդ խնդիրները «գործնականում արդեն իսկ ծագում են»։
«Եթե ընտրությունը կատարվում է հօգուտ Եվրամիության, մեզ մոտ հարցեր են ծագում։ Նախևառաջ՝ ինչո՞ւ մենք պետք է աջակցենք այդ ընտրությանը մեր բյուջեի հաշվին։ Եթե Հայաստանը միանում է Ռուսաստանի հանդեպ ոչ բարեկամաբար տրամադրված պետություններին, ինչո՞ւ մենք պետք է պաշտպանենք դա», - ասել է ՌԴ փոխվարչապետը։
Օվերչուկի խոսքով՝ հայկական կողմը հայտարարում է, որ «նրանք անցնում են ԵՄ ստանդարտներին, սակայն շարունակում են օգտվել այն արտոնություններից, որ տրամադրում է ԵԱՏՄ-ն»։
«Լավ կլիներ, որ Հայաստանն արագ կողմնորոշվեր, քանի որ դա ազնիվ մոտեցում կլինի թե՛ ԵԱՏՄ-ում Հայաստանի դաշնակիցների, թե՛ հենց իր՝ Հայաստանի հանդեպ», - նշել է ՌԴ փոխվարչապետը։
ԿԱՐԴԱՑԵՔ ՆԱԵՎ
ԵՄ-ին անդամակցության դեպքում Հայաստանի հետ ավիահաղորդակցություն չենք ունենա․ Օվերչուկ
Մոսկվան դեմ է երկաթուղու կոնցեսիան վաճառել, իսկ ՀՀ-ն չի խզի պայմանագիրը. մանրամասներ մոսկովյան բանակցություններից
Միայն Հայաստանն է հարցականի տակ դնում «Ռուսական երկաթուղիների» հետ համագործակցության շարունակությունը. Օվերչուկ
TRIPP-ի համաձայնագիրը խաթարել է հավասարակշռությունը Հարավային Կովկասում. Օվերչուկ
ՀՀ-ն շատ մոտ է այն կետին, երբ ՌԴ-ն ստիպված կլինի այլ կերպ կառուցել տնտեսական հարաբերությունները. Օվերչուկ
Երևանը պետք է հաշվի առնի, որ ԵՄ-ը տնտեսական միությունից վերածվում է ռազմաքաղաքականի. Օվերչուկ
Միացիր մեզ
Տելեգրամում
Սեղմել այստեղ",azatutyun.am,2026-05-19T13:51:38+04:00,1,0.95,scraper:verified-outlet
dc9a59591d4432b651d62def150be2b48fe21ecc,https://www.azatutyun.am/a/amn-n-arajika-%D6%85rerin-karogh-e-nor-harvatsner-hastsnel-iranin-tramp/33760759.html,ԱՄՆ-ն առաջիկա օրերին կարող է նոր հարվածներ հասցնել Իրանին․ Թրամփ,"ԱՄՆ նախագահ Դոնալդ Թրամփը նախօրեին հայտարարել է, որ Միացյալ Նահանգներն առաջիկա օրերին կարող է նոր հարվածներ հասցնել Իրանին, եթե դիվանագիտական ջանքերը չհանգեցնեն Թեհրանի հետ համաձայնություն ձեռք բերելուն:
Թրամփն ավելի վաղ հայտնել էր, որ Կատարի, Սաուդյան Արաբիայի և Արաբական Միացյալ Էմիրությունների առաջնորդներն իրեն խնդրել են հետաձգել հարձակումը՝ պնդելով, թե կկնքվի համաձայնագիր, որը «շատ ընդունելի» կլինի ԱՄՆ-ի համար: Սպիտակ տան ղեկավարը տեղեկացրել է, որ Իրանի դեմ նոր հարձակում արտոնելուն մեկ ժամ էր մնում, երբ նա որոշեց հետաձգել այն։
Հարցին, թե որքա՞ն ժամանակ է տալիս Իրանին՝ համաձայնության հասնելու համար, նախագահը պատասխանել է՝ «երկու կամ երեք օր»։
«Գուցե ուրբաթ, շաբաթ, կիրակի, գուցե գալիք շաբաթասկիզբ, - ասել է Թրամփը՝ հավելելով, որ ժամանակը սահմանափակ է, քանի որ «չենք կարող թույլ տալ, որ նրանք [Իրանը] միջուկային զենք ունենան»։
«Հուսով եմ՝ մենք պատերազմ չենք սկսի, բայց գուցե ստիպված լինենք նրանց ևս մեկ մեծ հարված հասցնել։ Դեռ վստահ չեմ»,- Սպիտակ տանը լրագրողներին ասել է նախագահ Թրամփը:
Իրանի զինված ուժերի խոսնակ Մոհամմադ Ակրամինիան զգուշացրել է, որ եթե ԱՄՆ-ն վերսկսի իր հարձակումները, Իսլամական Հանրապետությունը «նոր ճակատներ կբացի» Միացյալ Նահանգների դեմ:
ԿԱՐԴԱՑԵՔ ՆԱԵՎ
Թրամփը հետաձգեց Իրանի դեմ այսօր ծրագրված նոր հարվածները
Իրանի դեմ ամերիկա-իսրայելական համատեղ ավիահարվածները փետրվարի 28-ին մեկնարկեցին։ Ապրիլի 8-ից կողմերն անժամկետ հրադադարի ռեժիմում են գտնվում։
Իրանը, սակայն, շարունակում է փաստացի անանցանելի պահել համաշխարհային նավթի և գազի մատակարարումների համար կարևոր Հորմուզի նեղուցը, իսկ ԱՄՆ-ն, իր հերթին, շրջափակման է ենթարկում իրանական նավահանգիստները։
ԿԱՐԴԱՑԵՔ ՆԱԵՎ
Պատերազմը դադարեցնելու Իրանի վերանայված առաջարկը փոխանցվել է ԱՄՆ-ին. Reuters
Իրանի ժամանակը սպառվում է. Թրամփ
Միացիր մեզ
Տելեգրամում
Սեղմել այստեղ",azatutyun.am,2026-05-20T08:49:58+04:00,1,0.95,scraper:verified-outlet
